ticker,name,slug,page_metric,report_type,page_url,file_url,file_name,report_year,source_href,status
ROL,Rollins,rollins,annual-reports-10k,10k,https://companiesmarketcap.com/rollins/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-09-002119_a2191137z10-k.pdf,0001047469-09-002119_a2191137z10-k.pdf,2009,/annual-reports-10k/0001047469-09-002119_a2191137z10-k.pdf?save,ok
ROL,Rollins,rollins,annual-reports-10k,10k,https://companiesmarketcap.com/rollins/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-08-002054_a2183133z10-k.pdf,0001047469-08-002054_a2183133z10-k.pdf,2008,/annual-reports-10k/0001047469-08-002054_a2183133z10-k.pdf?save,ok
ROL,Rollins,rollins,annual-reports-10k,10k,https://companiesmarketcap.com/rollins/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-07-001460_a2176407z10-k.pdf,0001047469-07-001460_a2176407z10-k.pdf,2007,/annual-reports-10k/0001047469-07-001460_a2176407z10-k.pdf?save,ok
ROL,Rollins,rollins,annual-reports-10k,10k,https://companiesmarketcap.com/rollins/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000912057-06-000285_a2168111z10-k.pdf,0000912057-06-000285_a2168111z10-k.pdf,2006,/annual-reports-10k/0000912057-06-000285_a2168111z10-k.pdf?save,ok
ROL,Rollins,rollins,annual-reports,annual-report,https://companiesmarketcap.com/rollins/annual-reports/,https://companiesmarketcap.com/annual-reports/351.ar.en.2005.pdf,351.ar.en.2005.pdf,2005,/annual-reports/351.ar.en.2005.pdf,ok
ROL,Rollins,rollins,annual-reports,annual-report,https://companiesmarketcap.com/rollins/annual-reports/,https://companiesmarketcap.com/annual-reports/351.ar.en.2003.pdf,351.ar.en.2003.pdf,2003,/annual-reports/351.ar.en.2003.pdf,ok
ROL,Rollins,rollins,annual-reports,annual-report,https://companiesmarketcap.com/rollins/annual-reports/,https://companiesmarketcap.com/annual-reports/351.ar.en.2002.pdf,351.ar.en.2002.pdf,2002,/annual-reports/351.ar.en.2002.pdf,ok
ROL,Rollins,rollins,annual-reports,annual-report,https://companiesmarketcap.com/rollins/annual-reports/,https://companiesmarketcap.com/annual-reports/351.ar.en.2001.pdf,351.ar.en.2001.pdf,2001,/annual-reports/351.ar.en.2001.pdf,ok
ROL,Rollins,rollins,annual-reports,annual-report,https://companiesmarketcap.com/rollins/annual-reports/,https://companiesmarketcap.com/annual-reports/351.ar.en.2000.pdf,351.ar.en.2000.pdf,2000,/annual-reports/351.ar.en.2000.pdf,ok
ROL,Rollins,rollins,annual-reports,annual-report,https://companiesmarketcap.com/rollins/annual-reports/,https://companiesmarketcap.com/annual-reports/351.ar.en.1999.pdf,351.ar.en.1999.pdf,1999,/annual-reports/351.ar.en.1999.pdf,ok
ROP,Roper Technologies,roper-technologies,annual-reports-10k,10k,https://companiesmarketcap.com/roper-technologies/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000882835-26-000009_rop-20251231.pdf,0000882835-26-000009_rop-20251231.pdf,2025,/annual-reports-10k/0000882835-26-000009_rop-20251231.pdf?save,ok
ROP,Roper Technologies,roper-technologies,annual-reports,annual-report,https://companiesmarketcap.com/roper-technologies/annual-reports/,https://companiesmarketcap.com/annual-reports/352.ar.en.2025.pdf,352.ar.en.2025.pdf,2025,/annual-reports/352.ar.en.2025.pdf,ok
ROP,Roper Technologies,roper-technologies,annual-reports-10k,10k,https://companiesmarketcap.com/roper-technologies/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000882835-25-000008_rop-20241231.pdf,0000882835-25-000008_rop-20241231.pdf,2024,/annual-reports-10k/0000882835-25-000008_rop-20241231.pdf?save,ok
ROP,Roper Technologies,roper-technologies,annual-reports-10k,10k,https://companiesmarketcap.com/roper-technologies/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000882835-24-000008_rop-20231231.pdf,0000882835-24-000008_rop-20231231.pdf,2023,/annual-reports-10k/0000882835-24-000008_rop-20231231.pdf?save,ok
ROP,Roper Technologies,roper-technologies,annual-reports,annual-report,https://companiesmarketcap.com/roper-technologies/annual-reports/,https://companiesmarketcap.com/annual-reports/352.ar.en.2023.pdf,352.ar.en.2023.pdf,2023,/annual-reports/352.ar.en.2023.pdf,ok
ROP,Roper Technologies,roper-technologies,annual-reports-10k,10k,https://companiesmarketcap.com/roper-technologies/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000882835-23-000016_rop-20221231.pdf,0000882835-23-000016_rop-20221231.pdf,2022,/annual-reports-10k/0000882835-23-000016_rop-20221231.pdf?save,ok
ROP,Roper Technologies,roper-technologies,annual-reports-10k,10k,https://companiesmarketcap.com/roper-technologies/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000882835-22-000012_rop-20211231.pdf,0000882835-22-000012_rop-20211231.pdf,2021,/annual-reports-10k/0000882835-22-000012_rop-20211231.pdf?save,ok
ROP,Roper Technologies,roper-technologies,annual-reports-10k,10k,https://companiesmarketcap.com/roper-technologies/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000882835-20-000006_a201910-kdoc.pdf,0000882835-20-000006_a201910-kdoc.pdf,2020,/annual-reports-10k/0000882835-20-000006_a201910-kdoc.pdf?save,ok
ROP,Roper Technologies,roper-technologies,annual-reports-10k,10k,https://companiesmarketcap.com/roper-technologies/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000882835-21-000011_rop-20201231.pdf,0000882835-21-000011_rop-20201231.pdf,2020,/annual-reports-10k/0000882835-21-000011_rop-20201231.pdf?save,ok
ROP,Roper Technologies,roper-technologies,annual-reports-10k,10k,https://companiesmarketcap.com/roper-technologies/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000882835-19-000010_a201810-kdoc.pdf,0000882835-19-000010_a201810-kdoc.pdf,2019,/annual-reports-10k/0000882835-19-000010_a201810-kdoc.pdf?save,ok
ROP,Roper Technologies,roper-technologies,annual-reports-10k,10k,https://companiesmarketcap.com/roper-technologies/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000882835-18-000011_a201710-kdoc.pdf,0000882835-18-000011_a201710-kdoc.pdf,2018,/annual-reports-10k/0000882835-18-000011_a201710-kdoc.pdf?save,ok
ROP,Roper Technologies,roper-technologies,annual-reports-10k,10k,https://companiesmarketcap.com/roper-technologies/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000882835-17-000006_cy2016_10-k.pdf,0000882835-17-000006_cy2016_10-k.pdf,2016,/annual-reports-10k/0000882835-17-000006_cy2016_10-k.pdf?save,ok
ROP,Roper Technologies,roper-technologies,annual-reports-10k,10k,https://companiesmarketcap.com/roper-technologies/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000882835-16-000035_cy2015_10-k.pdf,0000882835-16-000035_cy2015_10-k.pdf,2015,/annual-reports-10k/0000882835-16-000035_cy2015_10-k.pdf?save,ok
ROP,Roper Technologies,roper-technologies,annual-reports-10k,10k,https://companiesmarketcap.com/roper-technologies/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000882835-15-000009_cy2014_10-k.pdf,0000882835-15-000009_cy2014_10-k.pdf,2014,/annual-reports-10k/0000882835-15-000009_cy2014_10-k.pdf?save,ok
ROP,Roper Technologies,roper-technologies,annual-reports-10k,10k,https://companiesmarketcap.com/roper-technologies/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000882835-14-000011_cy2013_10-k.pdf,0000882835-14-000011_cy2013_10-k.pdf,2013,/annual-reports-10k/0000882835-14-000011_cy2013_10-k.pdf?save,ok
ROP,Roper Technologies,roper-technologies,annual-reports-10k,10k,https://companiesmarketcap.com/roper-technologies/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000882835-13-000008_roper10-k_2012.pdf,0000882835-13-000008_roper10-k_2012.pdf,2012,/annual-reports-10k/0000882835-13-000008_roper10-k_2012.pdf?save,ok
ROP,Roper Technologies,roper-technologies,annual-reports-10k,10k,https://companiesmarketcap.com/roper-technologies/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000882835-12-000013_cy2011_10-k.pdf,0000882835-12-000013_cy2011_10-k.pdf,2011,/annual-reports-10k/0000882835-12-000013_cy2011_10-k.pdf?save,ok
ROP,Roper Technologies,roper-technologies,annual-reports-10k,10k,https://companiesmarketcap.com/roper-technologies/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000882835-11-000004_cy2010.pdf,0000882835-11-000004_cy2010.pdf,2010,/annual-reports-10k/0000882835-11-000004_cy2010.pdf?save,ok
ROP,Roper Technologies,roper-technologies,annual-reports,annual-report,https://companiesmarketcap.com/roper-technologies/annual-reports/,https://companiesmarketcap.com/annual-reports/352.ar.en.2010.pdf,352.ar.en.2010.pdf,2010,/annual-reports/352.ar.en.2010.pdf,ok
ROP,Roper Technologies,roper-technologies,annual-reports-10k,10k,https://companiesmarketcap.com/roper-technologies/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000882835-10-000009_cy2009_10-k.pdf,0000882835-10-000009_cy2009_10-k.pdf,2009,/annual-reports-10k/0000882835-10-000009_cy2009_10-k.pdf?save,ok
ROP,Roper Technologies,roper-technologies,annual-reports-10k,10k,https://companiesmarketcap.com/roper-technologies/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000882835-09-000004_fy2008_10-k.pdf,0000882835-09-000004_fy2008_10-k.pdf,2008,/annual-reports-10k/0000882835-09-000004_fy2008_10-k.pdf?save,ok
ROP,Roper Technologies,roper-technologies,annual-reports-10k,10k,https://companiesmarketcap.com/roper-technologies/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000882835-08-000008_ye2007.pdf,0000882835-08-000008_ye2007.pdf,2007,/annual-reports-10k/0000882835-08-000008_ye2007.pdf?save,ok
ROP,Roper Technologies,roper-technologies,annual-reports-10k,10k,https://companiesmarketcap.com/roper-technologies/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000882835-06-000009_cy05_10k.pdf,0000882835-06-000009_cy05_10k.pdf,2006,/annual-reports-10k/0000882835-06-000009_cy05_10k.pdf?save,ok
ROP,Roper Technologies,roper-technologies,annual-reports-10k,10k,https://companiesmarketcap.com/roper-technologies/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000882835-07-000005_cy2006_10-k.pdf,0000882835-07-000005_cy2006_10-k.pdf,2006,/annual-reports-10k/0000882835-07-000005_cy2006_10-k.pdf?save,ok
ROP,Roper Technologies,roper-technologies,annual-reports-10k,10k,https://companiesmarketcap.com/roper-technologies/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000882835-05-000004_cy04_10-k.pdf,0000882835-05-000004_cy04_10-k.pdf,2005,/annual-reports-10k/0000882835-05-000004_cy04_10-k.pdf?save,ok
ROP,Roper Technologies,roper-technologies,annual-reports-10k,10k,https://companiesmarketcap.com/roper-technologies/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000882835-04-000006_cy03_10k2.pdf,0000882835-04-000006_cy03_10k2.pdf,2004,/annual-reports-10k/0000882835-04-000006_cy03_10k2.pdf?save,ok
ROP,Roper Technologies,roper-technologies,annual-reports-10k,10k,https://companiesmarketcap.com/roper-technologies/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000891554-01-500359_d70361_10k.pdf,0000891554-01-500359_d70361_10k.pdf,2001,/annual-reports-10k/0000891554-01-500359_d70361_10k.pdf?save,ok
RSG,Republic Services,republic-services,annual-reports-10k,10k,https://companiesmarketcap.com/republic-services/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001060391-26-000094_rsg-20251231.pdf,0001060391-26-000094_rsg-20251231.pdf,2025,/annual-reports-10k/0001060391-26-000094_rsg-20251231.pdf?save,ok
RSG,Republic Services,republic-services,annual-reports,annual-report,https://companiesmarketcap.com/republic-services/annual-reports/,https://companiesmarketcap.com/annual-reports/348.ar.en.2025.pdf,348.ar.en.2025.pdf,2025,/annual-reports/348.ar.en.2025.pdf,ok
RSG,Republic Services,republic-services,annual-reports-10k,10k,https://companiesmarketcap.com/republic-services/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001060391-25-000091_rsg-20241231.pdf,0001060391-25-000091_rsg-20241231.pdf,2024,/annual-reports-10k/0001060391-25-000091_rsg-20241231.pdf?save,ok
RSG,Republic Services,republic-services,annual-reports,annual-report,https://companiesmarketcap.com/republic-services/annual-reports/,https://companiesmarketcap.com/annual-reports/348.ar.en.2024.pdf,348.ar.en.2024.pdf,2024,/annual-reports/348.ar.en.2024.pdf,ok
RSG,Republic Services,republic-services,annual-reports-10k,10k,https://companiesmarketcap.com/republic-services/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001060391-24-000142_rsg-20231231.pdf,0001060391-24-000142_rsg-20231231.pdf,2023,/annual-reports-10k/0001060391-24-000142_rsg-20231231.pdf?save,ok
RSG,Republic Services,republic-services,annual-reports,annual-report,https://companiesmarketcap.com/republic-services/annual-reports/,https://companiesmarketcap.com/annual-reports/348.ar.en.2023.pdf,348.ar.en.2023.pdf,2023,/annual-reports/348.ar.en.2023.pdf,ok
RSG,Republic Services,republic-services,annual-reports-10k,10k,https://companiesmarketcap.com/republic-services/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001060391-23-000008_rsg-20221231.pdf,0001060391-23-000008_rsg-20221231.pdf,2022,/annual-reports-10k/0001060391-23-000008_rsg-20221231.pdf?save,ok
RSG,Republic Services,republic-services,annual-reports,annual-report,https://companiesmarketcap.com/republic-services/annual-reports/,https://companiesmarketcap.com/annual-reports/348.ar.en.2022.pdf,348.ar.en.2022.pdf,2022,/annual-reports/348.ar.en.2022.pdf,ok
RSG,Republic Services,republic-services,annual-reports-10k,10k,https://companiesmarketcap.com/republic-services/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001060391-22-000007_rsg-20211231.pdf,0001060391-22-000007_rsg-20211231.pdf,2021,/annual-reports-10k/0001060391-22-000007_rsg-20211231.pdf?save,ok
RSG,Republic Services,republic-services,annual-reports,annual-report,https://companiesmarketcap.com/republic-services/annual-reports/,https://companiesmarketcap.com/annual-reports/348.ar.en.2021.pdf,348.ar.en.2021.pdf,2021,/annual-reports/348.ar.en.2021.pdf,ok
RSG,Republic Services,republic-services,annual-reports-10k,10k,https://companiesmarketcap.com/republic-services/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001060391-21-000014_rsg-20201231.pdf,0001060391-21-000014_rsg-20201231.pdf,2020,/annual-reports-10k/0001060391-21-000014_rsg-20201231.pdf?save,ok
RSG,Republic Services,republic-services,annual-reports,annual-report,https://companiesmarketcap.com/republic-services/annual-reports/,https://companiesmarketcap.com/annual-reports/348.ar.en.2020.pdf,348.ar.en.2020.pdf,2020,/annual-reports/348.ar.en.2020.pdf,ok
RSG,Republic Services,republic-services,annual-reports-10k,10k,https://companiesmarketcap.com/republic-services/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001060391-20-000016_rsg-20191231.pdf,0001060391-20-000016_rsg-20191231.pdf,2019,/annual-reports-10k/0001060391-20-000016_rsg-20191231.pdf?save,ok
RSG,Republic Services,republic-services,annual-reports,annual-report,https://companiesmarketcap.com/republic-services/annual-reports/,https://companiesmarketcap.com/annual-reports/348.ar.en.2019.pdf,348.ar.en.2019.pdf,2019,/annual-reports/348.ar.en.2019.pdf,ok
RSG,Republic Services,republic-services,annual-reports-10k,10k,https://companiesmarketcap.com/republic-services/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001060391-19-000008_rsg-2018x1231x10xk.pdf,0001060391-19-000008_rsg-2018x1231x10xk.pdf,2018,/annual-reports-10k/0001060391-19-000008_rsg-2018x1231x10xk.pdf?save,ok
RSG,Republic Services,republic-services,annual-reports,annual-report,https://companiesmarketcap.com/republic-services/annual-reports/,https://companiesmarketcap.com/annual-reports/348.ar.en.2018.pdf,348.ar.en.2018.pdf,2018,/annual-reports/348.ar.en.2018.pdf,ok
RSG,Republic Services,republic-services,annual-reports-10k,10k,https://companiesmarketcap.com/republic-services/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001060391-18-000005_rsg-2017x1231x10xk.pdf,0001060391-18-000005_rsg-2017x1231x10xk.pdf,2017,/annual-reports-10k/0001060391-18-000005_rsg-2017x1231x10xk.pdf?save,ok
RSG,Republic Services,republic-services,annual-reports-10k,10k,https://companiesmarketcap.com/republic-services/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001060391-17-000012_rsg-2016x1231x10xk.pdf,0001060391-17-000012_rsg-2016x1231x10xk.pdf,2016,/annual-reports-10k/0001060391-17-000012_rsg-2016x1231x10xk.pdf?save,ok
RSG,Republic Services,republic-services,annual-reports-10k,10k,https://companiesmarketcap.com/republic-services/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001060391-16-000060_rsg-2015x1231x10xk.pdf,0001060391-16-000060_rsg-2015x1231x10xk.pdf,2015,/annual-reports-10k/0001060391-16-000060_rsg-2015x1231x10xk.pdf?save,ok
RSG,Republic Services,republic-services,annual-reports-10k,10k,https://companiesmarketcap.com/republic-services/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001060391-15-000010_rsg-2014x1231x10xk.pdf,0001060391-15-000010_rsg-2014x1231x10xk.pdf,2014,/annual-reports-10k/0001060391-15-000010_rsg-2014x1231x10xk.pdf?save,ok
RSG,Republic Services,republic-services,annual-reports-10k,10k,https://companiesmarketcap.com/republic-services/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001060391-14-000011_rsg-2013x1231x10xk.pdf,0001060391-14-000011_rsg-2013x1231x10xk.pdf,2013,/annual-reports-10k/0001060391-14-000011_rsg-2013x1231x10xk.pdf?save,ok
RSG,Republic Services,republic-services,annual-reports-10k,10k,https://companiesmarketcap.com/republic-services/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001060391-13-000011_rsg2012x1231x10xk.pdf,0001060391-13-000011_rsg2012x1231x10xk.pdf,2012,/annual-reports-10k/0001060391-13-000011_rsg2012x1231x10xk.pdf?save,ok
RSG,Republic Services,republic-services,annual-reports-10k,10k,https://companiesmarketcap.com/republic-services/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-12-067094_d266251d10k.pdf,0001193125-12-067094_d266251d10k.pdf,2012,/annual-reports-10k/0001193125-12-067094_d266251d10k.pdf?save,ok
